timestamp,visibility_ft,conditions
2025-09-24 06:00,5.0,"Image is very murky green. Only the nearest right-hand piling shows some structure; mid and far pilings are just vague shadows with no clear outlines, and the background quickly fades. This indicates extremely poor water clarity, with reliable detail limited to just a few feet from the camera."
2025-08-31 06:00,25.0,"Sandy bottom is clearly visible. The nearer pilings are textured but the far 30 ft pilings appear only as hazy silhouettes without clear detail, indicating conditions between the 20 ft (sharp 14 ft piling) and 25 ft (30 ft silhouettes) references. Overall scene matches moderate turbidity with discernible bottom and faint distant structures."
2025-10-23 07:00,5.0,The closest 4 ft piling at right is clear with visible fouling texture. The 11 ft piling is only barely hinted as a faint shadow; farther pilings and bottom are not discernible. This matches conditions where only the nearest piling is clearly visible.
2025-12-24 06:00,,"Frame is almost entirely dark with electronic noise and no discernible pilings, seafloor, or underwater scene visible, indicating a camera/lighting issue rather than true water clarity. A reliable visibility estimate cannot be made."
2025-09-23 19:00,,"Frame is completely dark, showing only sensor noise and no discernible pilings or seafloor, so a visibility estimate cannot be made."
2025-08-31 07:00,25.0,"Closest 4ft and 11ft pilings on the right are clear with good texture. The 14ft/back-left piling and the center 30ft pilings are visible but only as very faint, hazy silhouettes, less distinct than the 25ft reference. This corresponds best to the 25ft visibility category."
2025-10-23 09:00,5.0,"Water is very green and turbid. The closest 4 ft piling at right edge is visible with some texture, but the 11 ft piling is only a very faint shadow and beyond that nothing is discernible. This corresponds to visibility limited to around the nearest piling only."
2025-10-22 11:00,,error: rate limit retries exhausted
2025-12-24 09:00,25.0,"The sandy bottom is clearly visible and the far (30 ft) piling is present but only as a soft, hazy silhouette without clear texture. This matches the ~25 ft reference more than the sharper 35/30 ft cases."
2025-12-23 09:00,,error: rate limit retries exhausted
2025-08-31 10:00,25.0,"Closest 4ft and 11ft pilings on the right are clear with visible texture. The 14ft piling on the left is visible but somewhat hazy, and a farther central piling (~30ft) appears only as a faint silhouette. Sandy bottom is visible but not sharply defined. This matches conditions between the 25ft reference and slightly less clear, so estimated visibility is about 25 ft."
2025-12-23 12:00,,error: rate limit retries exhausted
2025-11-24 11:00,10.0,Closest 4 ft piling on right is visible but lacks fine texture; 11 ft piling behind it is just a hazy silhouette and farther pilings are essentially lost in the murk. This corresponds best to conditions where only the 11 ft piling is discernible.
2025-12-24 14:00,30.0,"Sandy bottom is clearly visible and foreground/mid pilings show good texture. The far 30 ft piling in the center is visible but very hazy, more like a silhouette than the sharp 35 ft reference and slightly clearer than the 25 ft reference. This matches conditions between 25 ft (silhouette) and 35 ft (sharp with bottom), so estimate around 30 ft."
2025-08-29 18:00,,error: rate limit retries exhausted
2025-11-25 15:00,5.0,Only the closest 4 ft piling on the right edge is clearly visible with texture; the mid/right 11 ft piling is not distinguishable and background structures are lost in haze. This corresponds to minimal visibility where only the nearest piling is clear.
2025-11-25 13:00,5.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft piling is only barely hinted at as a very faint shadow, and the 14 ft/30 ft pilings are not discernible. This matches conditions where only the nearest piling is clearly visible."
2025-10-22 15:00,,error: rate limit retries exhausted
2025-08-31 11:00,25.0,"Closest 4ft and 11ft pilings are clear with texture. The 14ft piling on left is visible but soft, and the 30ft pilings in the center are only very faint silhouettes, less distinct than in the 25ft reference. Sandy bottom is visible but distant. This matches conditions where far pilings are just silhouettes."
2025-12-24 13:00,15.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling on the back-left is visible but fairly hazy, and the 30 ft pilings in the distance are not discernible as separate structures. This matches conditions where the 14 ft piling is a hazy silhouette and farther pilings are lost, indicating about 15 ft visibility."
2025-09-24 11:00,15.0,"Closest 4 ft piling at right edge is clear with texture. The 11 ft piling is present but quite hazy. The 14 ft and 30 ft pilings are only vague silhouettes with no clear texture, indicating water clarity between the 14 ft-texture and 14 ft-silhouette benchmarks. Overall visibility appears limited to around the 14 ft piling distance but not sharply defined."
2025-12-24 17:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image for visibility assessment."
2025-10-23 18:00,5.0,"The closest 4 ft piling on the right is only partially visible with minimal texture, and the 11 ft piling is a very faint silhouette. The 14 ft and 30 ft pilings and the bottom are not discernible. This corresponds to very poor conditions with visibility under 5 ft."
2025-10-23 13:00,5.0,Only the closest 4 ft piling on the right is clearly visible with texture; the mid/right 11 ft piling and farther structures are lost in green haze and only barely hinted at. This corresponds to very poor visibility near the 4 ft range.
2025-12-24 15:00,15.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling (left-center) is visible but soft and low in contrast; its encrusting detail is not sharp. The far 30 ft pilings are essentially lost in the haze with only a vague hint of a central column. Bottom is visible but background is quite murky. This matches the guideline where the 14 ft piling is hazy/faded, corresponding to about 15 ft visibility."
2025-08-30 12:00,25.0,"Closest 4ft and 11ft pilings are sharp with clear texture. The 14ft piling is visible but somewhat hazy, and the far 30ft pilings are only faint silhouettes. Sandy bottom is visible but with reduced contrast. This matches the ~25 ft good-visibility reference more than the 35 ft exceptional case."
2025-08-31 08:00,15.0,"Closest and 11ft pilings are very clear with texture; the 14ft piling is visible but somewhat hazy; the 30ft pilings are not distinctly seen as silhouettes. This matches conditions between 15–20 ft, closer to when the 14ft piling is hazy."
2025-12-25 07:00,15.0,"Closest 4ft and 11ft pilings on the right are clear with visible structure. The 14ft piling on the left is present but very hazy, more of a dark silhouette with little texture, and the 30ft pilings are not discernible. This matches conditions where the 14ft piling is a faded silhouette."
2025-10-23 11:00,5.0,"Water is very green and turbid. The closest 4 ft piling at right edge is visible with texture, but the 11 ft piling is only a faint broad silhouette and farther pilings are not discernible. This corresponds to visibility limited to around the 4–5 ft range, with significant backscatter and no view of bottom."
2025-09-24 14:00,10.0,"Closest 4ft piling at right edge is sharp with clear texture. The 11ft piling is visible but already softened, and the 14ft/30ft pilings are only very faint hazy silhouettes with little to no discernible detail. This corresponds to conditions where only the nearer structures are clear and mid-distance pilings are hazy."
2025-10-22 18:00,,error: rate limit retries exhausted
2025-08-30 08:00,,error: rate limit retries exhausted
2025-11-24 07:00,,error: rate limit retries exhausted
2025-10-23 14:00,5.0,"Water is very green and murky. Only the nearest right-edge piling (4 ft) is clearly visible; the 11 ft piling is not discernible, and any farther pilings are completely lost in the haze. This corresponds to visibility limited to just beyond the closest piling."
